"game_id","player","player_rank","team","Kills","Assists","Deaths","K/D Spread","Suicides","Betrayals","Score"
720037245,"Favres Army4","4","Blue Team","17","9","21","-4","0","0","00:01:10"
720037245,"crazymobst3r","4","Blue Team","26","5","24","+2","0","0","00:01:03"
720037245,"Sam Jev Sux","4","Red Team","27","6","17","+10","0","0","00:01:11"
720037245,"MercilessAngel","4","Red Team","22","7","23","-1","0","0","00:00:49"
720037245,"Sam Jev","4","Red Team","39","7","15","+24","0","0","00:00:48"
720037245,"Caius Varrus","4","Red Team","5","4","14","-9","0","0","00:00:23"
719648390,"Sam Jev","14","Blue Team","10","0","4","+6","0","0","10"
719648390,"MansBlackHeart","14","Blue Team","8","2","11","-3","0","0","8"
719648390,"Skeetboard","14","Blue Team","7","2","12","-5","0","0","7"
719648390,"Sam Jev Sux","14","Blue Team","6","3","4","+2","0","0","6"
719648390,"GNUsnowboarder3","14","Red Team","7","9","15","-8","0","0","7"
719648390,"WeeD3M0NCH1LD","14","Red Team","2","2","1","+1","0","0","2"
719648390,"TOXIC SMOKE20","14","Red Team","1","2","7","-6","0","0","1"
719640319,"Sam Jev","14","Red Team","15","1","5","+10","0","0","15"
719640319,"TOSIN0","14","Red Team","15","3","5","+10","0","0","15"
719640319,"Dc Halo1701a","14","Red Team","14","5","12","+2","0","0","14"
719640319,"Sam Jev Sux","14","Red Team","6","1","3","+3","0","0","6"
719640319,"Pro x DeViL","14","Blue Team","12","4","10","+2","0","0","11"
719640319,"LoRDxDIRTYxNDN","14","Blue Team","6","4","12","-6","0","0","6"
719640319,"HittMan07","14","Blue Team","4","5","15","-11","0","0","4"
719640319,"KnLvEs FaN","14","Blue Team","3","3","14","-11","0","0","3"
719633775,"The0ograybusho0","16","Blue Team","16","6","10","+6","0","0","16"
719633775,"Sam Jev","16","Blue Team","15","4","3","+12","0","0","15"
719633775,"Sam Jev Sux","16","Blue Team","13","5","7","+6","0","0","13"
719633775,"chubsrocks","16","Blue Team","6","7","7","-1","0","0","6"
719633775,"ShotGettinitin","16","Red Team","9","8","16","-7","0","0","9"
719633775,"CAPTIN BUMSQUAO","16","Red Team","9","1","14","-5","0","0","8"
719633775,"FISTERSHOOAH","16","Red Team","8","2","17","-9","0","0","7"
719633775,"IIKILLAKITTENII","16","Red Team","1","2","6","-5","0","0","0"
719630155,"Sam Jev","13","Blue Team","24","6","10","+14","0","0","24"
719630155,"letsgocubs13","13","Blue Team","17","10","14","+3","0","0","17"
719630155,"Sam Jev Sux","13","Blue Team","7","7","15","-8","0","0","7"
719630155,"HustlaHex","13","Blue Team","2","3","8","-6","0","0","2"
719630155,"DANK DESTR0YER","13","Red Team","20","7","13","+7","0","0","20"
719630155,"mosketoman","13","Red Team","13","7","8","+5","0","0","13"
719630155,"RAPT0R 666","13","Red Team","9","5","14","-5","0","0","9"
719630155,"Daywa1ker 11O8","13","Red Team","5","6","15","-10","0","0","5"
719624832,"TwIStED ASpYr x","13","Blue Team","20","9","6","+14","0","0","20"
719624832,"souleater001","13","Blue Team","14","8","7","+7","0","0","14"
719624832,"DrPimper3004","13","Blue Team","9","4","5","+4","0","0","9"
719624832,"Lykenstein","13","Blue Team","7","6","15","-8","0","0","7"
719624832,"Sam Jev","13","Red Team","13","4","8","+5","0","0","13"
719624832,"dezz888","13","Red Team","10","2","17","-7","0","0","10"
719624832,"Sam Jev Sux","13","Red Team","5","2","13","-8","0","0","5"
719624832,"JimEfairplay","13","Red Team","5","3","12","-7","0","0","5"
719612004,"Sam Jev","13","Red Team","24","2","8","+16","0","0","24"
719612004,"fight0night","13","Red Team","12","3","16","-4","0","0","12"
719612004,"Sam Jev Sux","13","Red Team","9","4","10","-1","0","0","8"
719612004,"P1P Death","13","Red Team","7","0","12","-5","0","0","6"
719612004,"Assistamanjaro","13","Blue Team","18","4","16","+2","0","0","18"
719612004,"loserboy321","13","Blue Team","17","4","20","-3","0","0","17"
719612004,"SteveY06","13","Blue Team","9","3","14","-5","0","0","9"
719612004,"Zman217","13","Blue Team","0","1","2","-2","0","0","0"
719604229,"Sam Jev","13","Blue Team","20","4","11","+9","0","0","20"
719604229,"Zaknafien49","13","Blue Team","13","9","14","-1","0","0","12"
719604229,"PrimBad","13","Blue Team","12","4","10","+2","0","0","11"
719604229,"Sam Jev Sux","13","Blue Team","7","6","13","-6","0","0","7"
719604229,"dark comodin","13","Red Team","23","3","10","+13","0","0","21"
719604229,"B 2B EA 5 T","13","Red Team","14","8","18","-4","0","0","14"
719604229,"The New Dman","13","Red Team","6","3","12","-6","0","0","6"
719604229,"lucajiri","13","Red Team","3","4","14","-11","0","0","3"
719598387,"THExDARKxOWNAGE","8","Red Team","18","2","8","+10","0","0","18"
719598387,"Sam Jev Sux","8","Red Team","12","5","14","-2","0","0","12"
719598387,"Sam Jev","8","Red Team","13","8","8","+5","0","0","11"
719598387,"Strife93","8","Red Team","10","4","13","-3","0","0","9"
719598387,"CJMACH1","8","Blue Team","17","4","22","-5","0","0","17"
719598387,"Footballkid7676","8","Blue Team","13","2","19","-6","0","0","13"
719598387,"CaptGrimReaper","8","Blue Team","3","3","10","-7","0","0","3"
719598387,"ImmoralMongrel","8","Blue Team","7","2","6","+1","0","0","3"
719592969,"Smeacol","7","Red Team","7","1","5","+2","0","0","7"
719592969,"Juksu93","7","Red Team","5","0","7","-2","0","0","5"
719592969,"Sam Jev","7","Blue Team","9","1","6","+3","0","0","9"
719592969,"Sam Jev Sux","7","Blue Team","3","2","6","-3","0","0","3"
719498019,"GiiFTED iZ SiK","9","Red Team","17","4","6","+11","0","0","17"
719498019,"RealDeesnuts33","9","Red Team","16","4","9","+7","0","0","16"
719498019,"KillaTiger21","9","Red Team","12","6","13","-1","0","0","12"
719498019,"daKutThroatKila","9","Red Team","5","5","18","-13","0","0","5"
719498019,"Sam Jev","9","Blue Team","14","7","11","+3","0","0","14"
719498019,"MPPixie15","9","Blue Team","14","3","19","-5","0","0","14"
719498019,"Orion Dictation","9","Blue Team","10","4","12","-2","0","0","10"
719498019,"Sam Jev Sux","9","Blue Team","8","4","9","-1","0","0","7"
719496027,"ADownSouth Pimp","2","Blue Team","22","0","9","+13","0","0","22"
719496027,"tcs22","2","Blue Team","14","1","10","+4","0","0","14"
719496027,"noidea125","2","Blue Team","9","0","13","-4","0","0","9"
719496027,"Bones960","2","Blue Team","5","0","12","-7","0","0","5"
719496027,"vinchenzo6690","2","Red Team","20","1","18","+2","0","0","20"
719496027,"Sam Jev Sux","2","Red Team","12","2","11","+1","0","0","12"
719496027,"Sam Jev","2","Red Team","11","2","5","+6","0","0","11"
719496027,"X D3StRuKti0n X","2","Red Team","1","1","16","-15","0","0","1"
719494285,"Sam Jev","12","Red Team","19","3","2","+17","0","0","19"
719494285,"ajr123","12","Red Team","12","4","3","+9","0","0","12"
719494285,"ninja tuup","12","Red Team","11","2","7","+4","0","0","11"
719494285,"Sam Jev Sux","12","Red Team","8","0","5","+3","0","0","8"
719494285,"TheGuyOverTheir","12","Blue Team","5","2","11","-6","0","0","5"
719494285,"frozenCARL3","12","Blue Team","5","1","13","-8","0","0","5"
719494285,"stevethepirateo","12","Blue Team","4","5","16","-12","0","0","4"
719494285,"FRS127","12","Blue Team","3","4","10","-7","0","0","3"
719493255,"Sam Jev","11","Red Team","19","2","4","+15","0","0","19"
719493255,"hisnameiszack7","11","Red Team","15","3","17","-2","0","0","15"
719493255,"Bananaowns","11","Red Team","9","4","11","-2","0","0","9"
719493255,"Sam Jev Sux","11","Red Team","7","2","9","-2","0","0","7"
719493255,"mankilla 007","11","Blue Team","14","2","8","+6","0","0","14"
719493255,"The ONLY Jordan","11","Blue Team","10","5","16","-6","0","0","10"
719493255,"Rigga Need","11","Blue Team","9","9","17","-8","0","0","9"
719493255,"The ONLY Nick","11","Blue Team","8","5","9","-1","0","0","8"
719490283,"Sam Jev","10","Red Team","18","4","10","+8","0","0","18"
719490283,"Sam Jev Sux","10","Red Team","14","0","8","+6","0","0","14"
719490283,"sTuBuRn4MaMaS","10","Red Team","10","4","15","-5","0","0","10"
719490283,"TimmyP12","10","Red Team","8","1","11","-3","0","0","8"
719490283,"BIG ANDREW B","10","Blue Team","14","3","15","-1","0","0","13"
719490283,"BTR dispassion","10","Blue Team","11","5","13","-2","0","0","11"
719490283,"schniddledorf","10","Blue Team","10","5","11","-1","0","0","10"
719490283,"X LEGiT GeeK X","10","Blue Team","9","2","13","-4","0","0","8"
719497618,"NJxSirN4STY","1","Red Team","8","1","2","+6","0","0","8"
719497618,"Sam Jev","1","Red Team","4","1","2","+2","0","0","5"
719497618,"RazX","1","Red Team","4","5","2","+2","0","0","4"
719497618,"Sam Jev Sux","1","Red Team","3","1","3","0","0","0","2"
719497618,"DieAuburn24","1","Blue Team","3","3","6","-3","0","0","3"
719497618,"Aktung Baby","1","Blue Team","3","1","1","+2","0","0","3"
719497618,"REAP DEATH","1","Blue Team","2","0","7","-5","0","0","2"
719497618,"CMorgs23","1","Blue Team","0","2","4","-4","0","0","0"
719495807,"Sam Jev Sux","1","Red Team","10","1","2","+8","0","0","00:01:25"
719495807,"Headshot nr1","1","Red Team","4","3","7","-3","0","0","00:01:06"
719495807,"Sam Jev","1","Red Team","13","4","0","+13","0","0","00:00:15"
719495807,"RazX","1","Red Team","9","6","3","+6","0","0","00:00:15"
719495807,"HustlerTDZ","1","Blue Team","7","2","12","-5","0","0","00:00:22"
719495807,"Crichton12","1","Blue Team","1","2","12","-11","0","0","00:00:06"
719495807,"AcePilot12","1","Blue Team","4","3","10","-6","0","0","00:00:01"
719495807,"herlihy","1","Blue Team","0","1","2","-2","0","0","00:00:00"
719487138,"kuyt",NA,NA,"25","3","11","+14","0","0","25"
719487138,"Sam Jev",NA,NA,"19","2","7","+12","0","0","19"
719487138,"Ironbear37",NA,NA,"12","4","11","+1","0","0","12"
719487138,"MR IBUTCH",NA,NA,"12","3","13","-1","0","0","11"
719487138,"Sam Jev Sux",NA,NA,"8","4","12","-4","0","0","8"
719487138,"I LFO I Sh0tGuN",NA,NA,"6","3","12","-6","0","0","6"
719487138,"MR IBUTCH(G)",NA,NA,"6","3","17","-11","0","0","6"
719487138,"Anna Banana",NA,NA,"0","0","6","-6","0","0","0"
